platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
xiaohongshu,2026我的AI金融助手,https://www.xiaohongshu.com/explore/6a2fcf1d0000000011014e07,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321ec7qn872dg5pmlqirne4iug2v6fjg?imageView2/2/w/1080/format/webp,一页财经,2026-06-15,1085,21,1832,181,8134.0,581.0,真案例,自动化流程、App/软件、创意实验/好玩项目,Claude、Claude Code、Codex,运营/营销,效率提升,可复刻、有结果,强,用户,,content_marketing,内容和营销创作,AI Agent/工作流、App/软件,Claude、Claude Code、Codex,工作提效,运营/营销,0.56,做财经内容久了，会发现最累的是行业研究。 政策、产业链、公司、消息面全都很散，研报、公告、新闻来回切，整理起来特别耗时间。 所以我最近开始用 360安全龙虾云端版。 它更像一个云端AI工作台，我主要拿它做几件事： 先拆行业逻辑，看看重点是政策、需求还是产业链； 整理公告、研报、新闻里的信息； 搭内容框架，比如把“AI背后的电力逻辑”拆成算力、电力、数据中心、电网几个部分。 我不会让AI直接替我下结论，但前期资料整理和框架搭建，确实能省很多时间。 我还比较喜欢里面的“龙虾教练”。 不用研究复杂Prompt，更像聊天一样帮你整理需求，对普通用户挺友好。 另外它还能接入了原生 Claude Code 和 Codex，不用🪜也能直接用。 有时候需要写脚本、处理数据、跑自动化任务，我会直接在里面调用，不用自己再折腾环境，对做研究和内容的人其实挺方便。 还有个 Skillify 功能，可以把常用工作流程保存下来。 比如行业科普内容，拆逻辑、整理资料、做表格这些步骤，后面就不用重复搭框架。 安全这块也不错。 它跑在云端工作区里，手机和电脑更像遥控器，高风险操作还会提醒确认。 我现在很多时候直接用手机APP操作，任务丢上去，手机、Pad、Mac、PC 都能接着用。 对我来说，它更像一个长期在线的AI助手。 如果你平时也经常做资料整理、行业研究、内容选题，可以试试。 #360安全龙虾云端版 #360安全龙虾#行业分析#财报怎么看#AI #财报 #AI理财,redfox:xiaohongshu-crawler:Claude Code
xiaohongshu,howto整理人生相册｜把每一天变成“回忆日历”,https://www.xiaohongshu.com/explore/6a3de9b5000000001c02625e,https://sns-img-hw.xhscdn.net/1040g2sg321s4rgmenke05oc4uo040g1o70as2t8?imageView2/2/w/1080/format/webp,布鲁布鲁托Pluto,2026-06-26,1890,11,1027,80,5666.0,1888.67,真案例,App/软件、自动化流程,,,几小时上线、平台大赛,可复刻,强,,平台活动内容,learning_tutorial,教程/课程/方法论,App/软件,,,,0.7,每天一幅插画日记，让生活以影像化的方式有迹可循。 我用vivo X Fold6开发了这个“30天回忆月历”（Daily Memory Calendar）的制作流程： 在原子工作台里，AI生成不同画风的提示词，小V修图把照片变成各种趣味风格，再结合我vibecoding的排版APP搞定打印尺寸，最后贴上亚克力磁贴，冰箱上就会慢慢长出一整面会讲故事的回忆墙。 比起让照片沉睡在相册里，我更喜欢这种能摸到、能看见的仪式感。 真心推荐你尝试，让每一天都留下一幅“独一无二的小画”吧！ #XFold6新机测评 #vivoXFold6 #AI轻办公神器 #OriginOS6 #vivoXFold6新机评测 #vibecoding大赏 #手帐 #手帐日常 #记录自己 #howto整理人生相册 #howto用AI手搓APP @HOWTO薯,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,Codex新插件联动Figma，直出高级审美设计稿,https://www.xiaohongshu.com/explore/6a376cc9000000000702eba5,https://sns-img-hw.xhscdn.net/1040g2sg321ltsm35noe05npq3hj0bntv877vij0?imageView2/2/w/1080/format/webp,噗噗AI指南,2026-06-21,968,14,1871,253,8675.0,1084.38,真案例,插件、网站、创意实验/好玩项目,AIGC、Codex,开发者、设计/创作者,完整流程、效率提升,可复刻,强,,,dev_productivity,开发提效/编程技巧,网站,AIGC、Codex,工作提效,开发者、设计/创作者,0.78,Codex终于给设计师出了专属插件--Product Design。 它会先生成3版设计稿图片，再根据你选择的方向还原成代码，审美明显强于直接生成网页。 还能直接转换成Figma设计稿。#Figma #AI工具 #AI设计 #设计师日常 #网页设计 #效率工具 #AIGC,redfox:xiaohongshu-crawler:Codex
xiaohongshu,Codex + 剪辑Skills = 自动剪视频Agent,https://www.xiaohongshu.com/explore/6a396ba00000000022018c39,https://sns-i28-ae.rednotecdn.com/spectrum/1040g0k0321p7kghd72005ntor970924manrrpig?imageView2/2/w/576/format/heif/q/58|imageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=6dbcc853f5609339cb705c2f71ef70dc&t=6a41206e&src=A,AI产品自由,2026-06-23,1055,49,1696,297,8764.0,1460.67,真案例,内容/创作、自动化流程、AI agent、设计系统/视觉、创意实验/好玩项目,Claude、Claude Code、Codex,设计/创作者、创业者/独立开发者,效率提升,可复刻、有结果,强,,,dev_productivity,开发提效/编程技巧,课程/内容、AI Agent/工作流、小游戏/互动,Claude、Claude Code、Codex,学习入门、工作提效、表达创意,设计/创作者、创业者/独立开发者,0.55,我把 Codex 接进剪辑 Skills，做了一套能把口播视频自动跑成片的剪辑 Agent。 以前做口播视频，最卡的是拉时间线、配画面、做标注动画。现在把视频、文字稿和素材交给 Agent，它会先剪口播，再按字幕拆分镜、生成预览，最后合成 MP4。 基本流程： 1. 安装 chengfeng-videocut-skills 2. 用「剪口播」生成剪后视频和字幕 3. 用「口播成片」生成分镜页面 4. 看时间线预览，逐段提修改意见 5. 确认后合成竖屏视频 提醒一下：它最适合中文口播、教程和产品演示，不是复杂多机位精修工具。 视频生产正在从手动拉时间线，变成 Agent 可读、可写、可检查、可复用的工作流。 #Agent #剪辑 #AI编程 #AI #claudecode #剪映 #AI #REDSkill,redfox:xiaohongshu-crawler:Codex
xiaohongshu,用 AI 修壁画做纹样造紫砂壶，大学生真敢想,https://www.xiaohongshu.com/explore/6a33bb89000000002003a5d7,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321i6m9l77e705n5g1jf41iee551aq4g?imageView2/2/w/1080/format/webp,在下小苏,2026-06-18,1579,90,1003,27,5254.0,477.64,真案例,App/软件、3D建模/渲染、设计系统/视觉、AI agent、内容/创作、创意实验/好玩项目,,设计/创作者、开发者、零基础用户、创业者/独立开发者、学生/求职者,不会代码、完整流程、效率提升、求职转行,只有噱头、可复刻、引流明显、有结果,强,,引流明显、信息密度低,product_build,做产品/工具,App/软件、3D建模/渲染、网站、课程/内容,,表达创意、学习入门、工作提效,设计/创作者、开发者、零基础用户、创业者/独立开发者、学生/求职者,0.68,做科技博主这几年，我每天都在跟 AI 打交道。 写文案、做 PPT、整理会议纪要、制定旅行攻略……几乎每个产品，都在告诉我们它能帮人“更快一点”。 看多了以后，我也渐渐有些麻木。直到最近看到几个大学生做的鸿蒙应用，我第一次发现，有人用 AI 做的，偏偏是一些“不那么追求效率”的事。 它们都来自 HarmonyOS 创新赛·极客赛道。 🖼️《壁行·时空》 以前看壁画，我们隔着玻璃或屏幕，最多拍张照片。但在这个应用里，你可以识别壁画病害、尝试“云修复”，最后还能获得一张数字证书。它把专业的文保过程，变成了一堂普通人也能参与的体验课。 🎨《纹渊 APP》 你可以选择一种传统纹样，通过 AI 调整颜色、结构和应用场景，再预览它出现在衣服、包装或文创产品上的效果。它做的不是简单复制，而是让传统审美重新进入今天的生活。 🏺《紫砂茶器 AI 艺科智造》 这个项目通过小艺智能体语音建模和 3D 打印，把“我想要一把怎样的壶”更快变成模型。它替代不了手艺人的手，却能让一个想法更快被看见、修改和保存。 看完这些作品，我突然意识到：AI 能帮你完成任务，却很难替你决定，什么值得成为一个任务。 想留住一段历史、传承一门手艺、让传统的“美”进入更多人的日常——这些念头 AI 给不了，但 AI 可以帮人实现。 而且，这些团队也不是大家想象中的“全员技术大神”。《纹渊》和紫砂项目的队长，都是职业院校的大二学生，成员来自视觉传达、艺术设计、软件开发等不同专业。 随着 AI Coding 和低代码工具出现，技术门槛正在降低。一个应用的起点，也不一定是多厉害的代码，更可能是你发现了一个真正值得解决的问题。 看完以后，我又去查了比赛，发现鸿蒙还为大学生设置了鸿蒙高校创新赛。今年，它正式进入“中国高校计算机大赛·人工智能创意赛”。比赛不限专业，零基础也能参加。 具体报名规则可以在官网查~AI 时代更重要的也许是：你有没有一个真正想解决的问题。 工具会越来越简单，答案会越来越容易获得，唯独“我究竟在意什么”，始终需要自己回答。 #鸿蒙高校创新赛 #HDC2026 #华为开发者大会2026 #非遗数字化 #howto用好AI #howto用AI手搓APP #数码大玩家 #用科技的方式打开传统文化,redfox:xiaohongshu-crawler:vibe coding
xiaohongshu,-,https://www.xiaohongshu.com/explore/6a3c9bf700000000080336f2,https://sns-webpic-qc.xhscdn.com/202606280002/0cea9df19aaa82ce498c0b0886a24a7d/spectrum/1040g34o321qs59796s105n8c4l65lvnqhqqnb7g!nd_dft_wgth_webp_3,不看车,2026-06-25,1644,426,554,3144,30588.0,7647.0,真案例,内容/创作、网站,Claude、DeepSeek、Gemini,开发者、设计/创作者、运营/营销,,有结果,强,用户,,content_marketing,内容和营销创作,网站、课程/内容,Claude、DeepSeek、Gemini,获客/增长,开发者、设计/创作者、运营/营销,0.57,增强成人内容生成，已成马斯克旗下Grok的主要流量增长策略 6月25日，多家媒体报道称，马斯克旗下聊天机器人Grok，其流量大部分来自成人内容。该公司正大力投入图像、视频生成和编码功能，将增强成人内容生成作为提升用户活跃度和流量增长的核心策略。 相关信息显示，成人内容目前占据Grok平台活动的大多数，包括色情图像和视频生成、成人角色扮演聊天等。这一现象甚至延伸到代码生成领域，用户经常要求生成与色情相关的代码。Grok正加大对显式视频和图像生成工具的投入，以抓住部分竞争对手在视觉功能上相对克制的市场空缺。即使面临法律、声誉和监管风险，公司仍选择这一路径作为主要增长策略。 数据显示，今年1月至5月期间，Grok网页流量下降22%，在主要AI聊天机器人中跌幅最大（该数据不包括通过X平台的交互）。同期，竞争对手表现强劲：Anthropic的Claude流量激增369%，Deepseek增长44%，Google的NotebookLM和Gemini分别增长43%和40%。有分析师将这一策略描述为“为求相关性而采取的绝望尝试”。 Grok推出时定位为“限制更少”的替代品，与ChatGPT、Claude和Gemini等竞争。马斯克此前将Grok描述为更自由的AI，但近年来面临多起法律和监管审查，包括欧盟、印度、巴西和美国对图像生成工具的质疑。相关问题涉及未经同意的“脱衣”照片生成、性化deepfake，以及对未成年相关内容的担忧。马斯克此前表示，他“未意识到Grok生成任何未成年裸体图像”。 目前xAI尚未对相关报道置评。,redfox:xiaohongshu-crawler:Claude Code
xiaohongshu,每天分享一个实用AI教程：codex剪vlog,https://www.xiaohongshu.com/explore/6a33b3cd000000001503d7cf,https://sns-webpic-qc.xhscdn.com/202606270003/60e8f45377a58aabcce1a7dc58f08582/spectrum/1040g34o321i5ramg741049ndsp72gq6jnhmfi7g!nd_dft_wlteh_webp_3,AI产品阿豪,2026-06-19,1068,20,1519,342,8461.0,846.1,真案例,内容/创作、创意实验/好玩项目,AIGC、Codex,设计/创作者、创业者/独立开发者,,可复刻、有结果,强,,,content_marketing,内容和营销创作,课程/内容,AIGC、Codex,学习入门,设计/创作者、创业者/独立开发者,0.59,旅行回来最难的不是剪辑，而是开始整理素材。我这次用 Codex 跑了一遍，把零碎视频、口播文案和剪辑要求放进同一个文件夹，让它先生成素材表、分镜表，再剪出一版能看的初稿。它不是替你做大片，而是帮你跨过最难开始的第一步。 #vlog #AI工具 #ai #aigc #redskill #RED新生代创作者大赛 #codex #AI剪辑 #ai产品,redfox:xiaohongshu-crawler:Codex
xiaohongshu,从图片到交付页面，我用Codex跑了一遍工作流,https://www.xiaohongshu.com/explore/6a39e103000000001503e0c7,https://sns-img-hw.xhscdn.net/1040g008321o6gapnno1049lj4rkfqrsmcqsb8tg?imageView2/2/w/1080/format/webp,浪味仙女爱设计,2026-06-23,1012,38,1557,204,7505.0,1250.83,教程,自动化流程,Codex,设计/创作者,完整流程、效率提升,可复刻,中,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Codex,工作提效,设计/创作者,0.62,#邪修大法好 #红薯地经验指南 #HOWTO #howto用好AI #UI设计 #UX设计 #AI设计 #AI工具#vibecoding #codex,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,告别手搓PPT文档，飞书+Codex才是提效的神,https://www.xiaohongshu.com/explore/6a3a575e0000000011019004,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321okhmei721048tkoup54db4us77g2g?imageView2/2/w/1080/format/webp,Xuan酱,2026-06-24,1085,42,1446,224,7425.0,1485.0,真案例,AI agent、创意实验/好玩项目,Codex,,效率提升,有结果,强,,,dev_productivity,开发提效/编程技巧,,Codex,工作提效,,0.7,告别手搓PPT文档，飞书+Codex才是提效的神 #codex #智能体 #AI新手村 #干货分享 #RED新生代创作大赛 #极客创造,redfox:xiaohongshu-crawler:Codex
xiaohongshu,如何做出好看的HTML slides：0基础教程演示,https://www.xiaohongshu.com/explore/6a3ca9e20000000007022113,https://sns-img-hw.xhscdn.net/1040g2sg321qtpr237u7049mmbftcr46v6onftqg?imageView2/2/w/1080/format/webp,张咋啦,2026-06-25,1252,27,1246,211,6813.0,1703.25,教程,内容/创作、创意实验/好玩项目,,设计/创作者,免费工具、完整流程,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,,学习入门、快速原型,设计/创作者,0.82,如何做出好看的HTML slides：0基础教程演示 Frontend Slides的完整使用方式demo、skill制作过程、如何制作一个skill，包括常见问题解答（如何插入图片、视频，如何编辑，如何分享） #howto手搓skill #howto实现一万种vibecoding #howto入门vibecoding #howto用AI抢救一切 #ppt #ppt模板 #html,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,做了个能真实交易的Agent项目，比我想象好玩,https://www.xiaohongshu.com/explore/6a2fd05400000000070223f2,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321ec60ou7eb05p7o5behm3oq3ed2eqg?imageView2/2/w/1080/format/webp,来杯凉白开,2026-06-15,956,7,1473,147,6586.0,470.43,真案例,AI agent、创意实验/好玩项目、自动化流程、内容/创作、求职/学习工具,,开发者、设计/创作者,免费工具、完整流程、效率提升,只有噱头、可复刻、引流明显、有结果,强,,引流明显、信息密度低,learning_tutorial,教程/课程/方法论,AI Agent/工作流、课程/内容,,学习入门、工作提效、快速原型,开发者、设计/创作者,0.7,"如果你也想系统入门 Agent，我建议先别急着啃论文，可以从这些课程和项目开始。 1️⃣ 吴恩达 Andrew Ng：Agentic AI 吴恩达是 DeepLearning.AI 创始人，也是很多人的 AI 入门老师。 推荐先看 DeepLearning.AI 的《Agentic AI》。这门课适合建立 Agent 的基础框架：任务分解、工具调用、多步工作流、评估和决策流程。 如果想继续往多 Agent 方向走，可以再看《Multi AI Agent Systems with crewAI》。 2️⃣ 李宏毅 Hung-yi Lee：生成式 AI 时代下的机器学习 2025 台湾大学教授，优势是把复杂概念讲得很生活化，特别适合刚开始理解 Agent 的人。 推荐看《生成式 AI 时代下的机器学习 2025》里关于 AI Agent 的部分。它更适合用来理解 Agent 为什么需要工具、记忆、规划，以及不同 Agent 之间如何协作。 3️⃣ Hugging Face 官方频道：Agents Course Hugging Face 是开源 AI 生态里非常重要的平台，适合从概念走向动手实践。 推荐看官方的《Agents Course》。它更偏实操，适合学习如何构建 Agent、调用工具、使用开源模型，并理解多 Agent 系统和部署流程。 如果只想快速入门，建议顺序是： 先看 Andrew Ng 建框架 → 再看李宏毅补概念 → 然后看 Hugging Face 动手做。 除了视频，我还很推荐自己去动手做一些Agent项目。 这里分享一个练手场景：用码上飞搭一个小店。 它不是玩具项目——有真实货源、真实履约、真实的客服和询单流程，跑通一遍，你对""Business Agent 到底是怎么工作的""会有很具体的感受。 最近看到朋友圈都在讨论义乌AI小店，为什么选义乌？ 因为义乌可能是全世界最难被 Agent 直接调用的供给场景之一。几十万个 SKU，数以万计的商家，报价逻辑五花八门，履约流程各不相同。 #程序员 #编程 #agent #ai #学习 #AI人工智能 #义乌AI小店 #码上飞 #howto用AI抢救一切 #Agent",redfox:xiaohongshu-crawler:AI编程
xiaohongshu,分享🤩10个设计参考网站｜拯救你的AI审美,https://www.xiaohongshu.com/explore/6a3a4b690000000017029dbf,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321ojlfdbn0005nsh52v094f79jkgs10?imageView2/2/w/1080/format/webp,海明Dev,2026-06-23,594,9,1770,154,7181.0,1196.83,真案例,创意实验/好玩项目、网站,,设计/创作者,,有结果,强,,,product_build,做产品/工具,网站,,,设计/创作者,0.95,分享🤩10个设计参考网站｜拯救你的AI审美 你用AI是不是经常做出来丑丑的页面？ 那是因为你没有优质的参考！ 今天分享10个设计网站，汇集了各种风格的作品🤩 让你的AI直接去参考，站在巨人的肩膀上 💪 #howto用好AI #howto实现一万种vibecoding #设计网站 #AI #网站制作 #vibecdoing @科技薯,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,用GLM-5.2读148万字资料：一天读懂一个知识,https://www.xiaohongshu.com/explore/6a38b43a000000000f01d240,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321n22f6e72105ntor970924m4o855to?imageView2/2/w/1080/format/webp,AI产品自由,2026-06-22,1251,22,1063,65,5070.0,724.29,真案例,AI agent、自动化流程,,创业者/独立开发者、运营/营销,失败复盘、几小时上线,可复刻、有结果,强,,,content_marketing,内容和营销创作,AI Agent/工作流,,,创业者/独立开发者、运营/营销,0.55,用GLM-5.2读148万字资料：一天读懂一个知识 我用 GLM-5.2 把 148 万字 Transformer 资料，变成了一个能直接打开的 HTML 阅读页。 读难资料，最难不是字多，而是找不到主线。它不是简单总结，而是先确认主体，再把内容重组成一条能读下去、能继续追问的路线。 我的流程： 1. 先确认资料主体 2. 围绕主体生成 HTML 阅读页 3. 边看边追问 4. 把解释写回页面 5. 用 RoughJS 画清关系 踩坑提醒：提示词里一定要写“先确认主体”，否则很容易变成摘要或论文列表。 以后读难书，不一定从第一页开始。让 AI 按你的问题，重编一本你能读懂的书。 #智谱 #glm #读书 #AI #AI编程 #Agent,redfox:xiaohongshu-crawler:AI编程
xiaohongshu,如何用HTML做视频：幕后全制作流程demo,https://www.xiaohongshu.com/explore/6a34bd300000000007011adf,https://sns-img-hw.xhscdn.net/1040g008321j67djb7e7049mmbftcr46vecu8o5o?imageView2/2/w/1080/format/webp,张咋啦,2026-06-19,1228,29,989,201,5948.0,594.8,教程,内容/创作、创意实验/好玩项目、自动化流程,Claude Code、Claude,设计/创作者、运营/营销,,,中,,,content_marketing,内容和营销创作,课程/内容,Claude Code、Claude,快速原型,设计/创作者、运营/营销,0.62,分享用Claude Code + 飞书CLI 通过HTML做视频的过程 #内容创作 #vibecoding #html #claudecode,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,现在的人上班用AI打工，下班用AI卷副业,https://www.xiaohongshu.com/explore/6a33cc45000000001702adaf,https://sns-i14-ae.rednotecdn.com/1040g008321iaf6c1nu005na9gi25k9pr95l1e68?imageView2/2/w/576/format/webp/q/87%7CimageMogr2/strip&redImage/frame/0&ap=1&sc=PREVIEW&sign=725ab686e40cf4df89d7119b98dcd59d&t=6a3d510d&src=A,X聊科技,2026-06-18,1324,56,777,77,4551.0,413.73,真案例,AI agent、自动化流程、插件、创意实验/好玩项目,Claude、Codex、Kimi,创业者/独立开发者,几小时上线、变现、效率提升、求职转行,可复刻、有结果,强,副业、用户,,product_build,做产品/工具,AI Agent/工作流,Claude、Codex、Kimi,工作提效、赚钱/副业,创业者/独立开发者,0.62,AI办公这件事，过去一年其实有个很明显的变化。 一开始，大家用AI更多是“问一句，答一句”：写个提纲、改段文字、总结一份材料。它像一个比较靠谱的实习生，但还需要你一直盯着、追问、修正、推进。 直到最近，像Claude、Codex、Kimi的桌面端产品Kimi Work，都新增了目标（Goal）模式，这个逻辑开始变了，AI要从实习生“转正”到正式员工。 你不用反复说“帮我查一下”“再整理一下”“再改一版”，而是直接告诉它：我要达成什么结果，验收标准是什么，限制条件有哪些。剩下的，让它自己拆任务、查资料、跑流程、持续优化，对结果负责，直接帮你搬砖24个小时。 这就是Goal模式最有意思的地方。不是问答，而是让AI围绕一个目标持续做工。 比如说，你可以睡前给AI留一张任务清单，把目标交代清楚之后，其他过程中的事情一概不用管。第二天醒来，直接看它交付了什么结果。只要能你能描述清楚你的标准，它就能对齐。 过去人是工作流的发动机，每一步都要亲自点开、判断、推进。现在AI Agent开始变成一支能持续运转的小队，人在其中更像目标设定者和验收者。 甚至都不能称为“小队”。因为Kimi Work支持最多300个Agent并行你最多可以召唤300个AI员工，一个人就可以拥有一家小型公司。 你可以调度一组AI分工协作：有的负责查资料，有的做数据分析，有的整理文档，有的生成报告，有的检查格式。对金融、学术、办公这些知识密度很高、需要多方向研究的场景来说，这种并行化会很关键。 比如金融投研，需要看公告、财报；学术研究，需要处理论文、文献综述；白领办公，则经常要做竞品调研、合同审阅，这些任务材料量太大、步骤太多、过程太长，损耗了很多精力。 这次更新里还有一个更值得关注的点：Kimi Work可以在Goal模式里搭配办公插件使用。包括像WPS、飞书、钉钉，这样的办公插件，还有t花顺、天眼查，等各专业领域的数据源插件。一句话，交付更可靠、更方便。 当然，它现在仍是Beta阶段，复杂任务不太能每次都一次成功，结果也需要人工复核。但它代表的方向已经很清楚：AI办公正在从“帮我想一想”，走向“帮我把事情持续推进”。 这也是为什么我觉得Kimi Work值得关注。 人还没睡醒，活先跑起来了。这可能就是下一阶段知识工作的真实变化。 对了，我还注意到6月16日到6月30日Kimi Work 桌面端跑任务额度消耗减半，会员用户相当于Work额度翻倍用，所有用户都能用更低成本试试这个工作方式了。 #ai #agent #AI工具,redfox:xiaohongshu-crawler:Claude Code
xiaohongshu,右滑一下，清爽版支付宝来了！,https://www.xiaohongshu.com/explore/6a30a676000000001702f904,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321f83qhems005ndotcig8a5gc1t55c8?imageView2/2/w/1080/format/webp,支付宝,2026-06-16,621,1359,161,384,10971.0,843.92,真案例,小程序、自动化流程,,创业者/独立开发者、开发者,完整流程,有结果、可复刻、只有噱头,强,用户,信息密度低,product_build,做产品/工具,小程序,,,创业者/独立开发者、开发者,0.78,"“阿宝”来了。 用户可以在支付宝右滑进入新版，以对话的方式安排“阿宝”办事。 目前AI版支付宝已经开启邀测，用户可以在AI版支付宝和经典版之间随意切换。 [害羞R]打开就是清爽界面 用户右滑进入新版，一眼看到的是一个干净的对话框和资产页面。 想办什么事，直接在输入框里输入，或者直接开口说话就行。这是支付宝从""陈列式""到""对话式""的体验升级。 针对用户常用的扫码、转账功能，阿宝也预留出了入口，确保日常操作不打断。 [哇R]阿宝办事：说一声，就给你安排 阿宝最核心的能力，是帮用户更好地""办事""。 过去，用户要找一个功能，得先想""这个在哪个小程序里""""是在哪个分类下""，点进去、找入口、填信息，一圈下来费时费力。现在，这些步骤都交给阿宝来处理，用户不需要事先做攻略，阿宝已经帮你做好了。 以查询公积金为例：用户只需说""我想查一下公积金""，阿宝会自动匹配对应的小程序以及具体的服务入口，直接把公积金查询的操作界面摆在用户面前，由用户点击登录确认即可完成。 ""对话即服务""——不是让用户去手机上跑腿，而是让AI帮你安排办事。 目前支付宝平台上已有上万个服务已经适配，覆盖政务、出行、生活等各类场景。这些服务还在不断增加中。 [喝奶茶R]涉及资金，始终由用户做主 有用户会担心：AI帮我办事，我的钱安不安全？ 支付宝的答案很明确：阿宝帮你办事，但不会动你的钱。 所有涉及资金变动和支付的环节，都会交由用户本人确认。阿宝负责把流程跑通、把窗口摆好，最后那一步""付""或""不付""，永远是用户自己来决定。 面对用户在AI时代的种种顾虑，支付宝也持续承诺：""你敢付，我敢赔。"" 安全保障体系还会持续增强。 [赞R]开放服务生态，欢迎更多伙伴加入 AI从数字世界走进现实世界，""办事""正在成为AI下半场最热服务。 支付宝平台将全面开放服务入口，欢迎更多服务商、开发者和商家接入，共同为用户提供更丰富、更好用的办事体验。无论是政务机构、本地商户，还是独立开发者，都可以通过支付宝的开放协议，把自己的服务带到10亿用户面前。 [派对R]和10亿用户，一起迈入普惠AI时代 AI的能力应该被人们在日常中用起来，这是AI版支付宝的初心。此次改版面向所有人——包括不熟悉新技术的中老年用户、习惯用语音的用户、从未接触过AI产品的每个人。 欢迎大家右滑进入AI时代。 *目前阿宝正在逐步开放，先送上100个邀请码，先到先得。（多跟阿宝聊天，有机会掉落更多邀请码，还可复制分享给好友。） #支付宝 #AI #阿宝来了",redfox:xiaohongshu-crawler:独立开发
xiaohongshu,你们法学生有这种赶due神器居然不告诉我？,https://www.xiaohongshu.com/explore/6a2fb5fa000000002103fb6e,https://sns-img-hw.xhscdn.net/1040g008321n74qo1nk004a52jn07btka5np94s0?imageView2/2/w/1080/format/webp,小虎柴柴,2026-06-16,945,17,1175,46,4923.0,378.69,教程,求职/学习工具、自动化流程、内容/创作,,学生/求职者、创业者/独立开发者、设计/创作者、运营/营销,效率提升、求职转行,可复刻、引流明显、有结果,中,,引流明显,product_build,做产品/工具,课程/内容、AI Agent/工作流、硬件原型,,工作提效、学习入门,学生/求职者、创业者/独立开发者、设计/创作者、运营/营销,0.59,❶原来法学生也有自己的作业神器 ① 南京大学法学院论文引用格式转换器：一键把文献格式转换成《法学引注手册》标准格式 ② 瑞达法考：刷法考网课、找法考历年真题，可按章节或年份刷题并查看解析 ③ 北大法宝：查法条、案例、裁判规则和法学论文，做案例分析很常用 ④ 律词小仙：分部门法系统学习法律英语专业词汇 ⑤ 吾律师：一键类案检索、文书生成、合同审核，提前熟悉实务工作流 ⑥ 破站：刷法学名校公开课、法考网课、实务课和经验分享 ⑧ Westlaw：查域外判例、法规和英文法律资料，适合论文和比较法研究 ⑨ Z-Library：找部分法学专著和外文书资源，但注意优先用学校图书馆和正规数据库 ❷就业信息差 ①法学生进入体制的19次机会，包括国考、京考、省考、选调生（定向）考试、国家直属事业单位、地方事业单位、高校招考（行政岗、辅导员等）、各地方人才引进、军队文职、大学生村官、三支一扶、西部计划、特岗教师、国家电网、国家烟草、中石化、银行秋招、银行春招、社区工作者 ②能考公先考公，上岸后还能在职读研，定向培养学费会全包 ③考公选岗别局限于公法检，证监会、监狱...各类机关也能选 ④想选调的要当学生干部or拿校级以上荣誉，这些都是硬性条件 ⑤准备法考的那个暑假也要投投秋招的国央企，能先拿offer后补证 ⑥不要总想着扎根一线城市，先去二线城市律所实习满执业后转过来更轻松 ⑦学点Vibe Coding，目前法律 AI 产品经理或转码机会多 ❸备考提效神器 法学生赶 Due 最怕的不是任务多，而是学习流程太碎，想要解决这个问题，关键在于找到一个能帮你收拢所有学习环节的神器；最近实测的正保学习机 S1，就比较适合法学生这种一边赶作业、一边备考的人 对法学生来说，我觉得最实用的是它的 AI 大纲学；像民法、刑法这种内容很庞杂，它可以根据你的备考时间和基础，把复杂考点拆成每天的学习任务，打开就知道今天该学什么；它还把课程视频、电子讲义、题库、法规库这些学习资料集中在一台设备里。听课时可以直接在讲义上标注、记笔记，刷题卡住了也可以先用 AI 答疑接住思路，复杂问题还能转人工解答，不用一遇到问题就到处搜 #法学 #法学专业 #法学生 #法考 #瑞达法考 #正保学习机 #效率工具 #正保学习机怎么样 #职业备考,redfox:xiaohongshu-crawler:vibe coding
